id;Name;Summary;Positive Reviews
0;Counter-Strike: Global Offensive;CounterStrike Global OffensiveCounterStrike Offensive CS GO expands upon teambased actionthat pioneered launched years ago CS GO features maps s weapons delivers updated versions classic CS dedust etcValve Hidden Path Entertainment Valve Action FPS Shooter Multi Competitive Action TeamBased esports Tactical FirstPerson PvP Online CoOp Coop Strategy Military War Difficult Trading Realistic FastPaced Moddable ;5943345
1;Dota 2;Dota Every day millions worldwide enter battle one hundred heroes And th hour th theres always something discover With regular updates ensure constant evolution ofplay features heroes taken life ownValve Valve Action Play Strategy Play MOBA Multi Strategy esports TeamBased Competitive Action Online CoOp PvP Difficult Coop RTS Tower Defense RPG Fantasy Customization Action sim ;1534895
2;Grand Theft Auto V;Grand Theft Auto VGrand V offers option explore awardwinning world Los Santos Blaine County resolutions k beyond well chance experience running frames per secondRockstar North Rockstars Action Open World Action Multi Crime Automobile Sim Third Person FirstPerson Shooter Mature ThirdPerson Racing Coop Atmospheric Sandbox Funny Great Soundtrack Moddable ;1229265
3;PUBG: BATTLEGROUNDS;PUBG BATTLEGROUNDSPUBG BATTLEGROUNDS Land strategic locations loot weapons supplies survive last team standing across various diverse Battlegrounds Squad Battlegrounds original Battle Royale experience offerKRAFTON Inc KRAFTON Action Play mmo Survival Shooter Multi Royale FPS PvP ThirdPerson Action Online CoOp Tactical Coop FirstPerson Strategy Competitive Third Person TeamBased Difficult sim Stealth ;1185361
4;Terraria;TerrariaDig fight explore build Nothing impossible actionpacked Four Pack also availableReLogic ReLogic Action Indie RPG Open World Survival Craft Sandbox Survival D Multi craft Pixel Graphics build Exploration Coop World Indie Online CoOp Action RPG Platformer Atmospheric ;1014711
5;Tom Clancy's Rainbow Six Siege;Tom Clancys Rainbow Six SiegeTom Siege latest installment acclaimed firstperson shooter franchise developed renowned Ubisoft Montreal studioUbisoft Action FPS Hero Shooter Multi Tactical TeamBased Action FirstPerson Competitive Coop Strategy Realistic Online CoOp Destruction Physics Atmospheric mmo Casual sim ;942910
6;Garry's Mod;Garrys ModGarrys Mod physics sandbox There predefined aims goals We give tools leave playFacepunch Valve Indie sim Sandbox Multi Funny Moddable build Mod Coop FirstPerson Physics sim Online CoOp FPS Action Animation ling Shooter Indie mmo ;861240
7;Team Fortress 2;Team Fortress Nine distinct classes provide broad range tactical abilities personalities Constantly updated s maps equipment and importantly hatsValve Valve Action Play Hero Shooter Multi FPS Action ClassBased TeamBased Funny FirstPerson Online CoOp Competitive Cartoony Trading Coop Robots Tactical Cartoon craft ;846407
8;Rust;RustThe aim Rust survive Everything wants die island’s wildlife inhabitants environment survivors Do whatever takes last another nightFacepunch Facepunch Action Indie mmo RPG Survival craft Multi Open World World Survival Craft build PvP Sandbox FirstPerson Action FPS mature Coop Shooter Online CoOp Indie Postapocalyptic sim ;732513
9;Left 4 Dead 2;Left Dead Set zombie apocalypse LD highly anticipated sequel awardwinning Dead coop This cooperative action horror FPS takes cities sws cemeteries Deep South Savannah Orleans across five expansive caignsValve Valve Action Zombies Coop FPS Multi Shooter Action Online CoOp Survival Horror FirstPerson Gore TeamBased Survival Moddable Postapocalyptic Tactical ;643836
10;The Witcher 3: Wild Hunt;The Witcher Wild HuntAs war rages throughout Northern Realms take greatest contract life — tracking Child Prophecy living weapon alter shape worldCD PROJEKT RED CD RPG Open World RPG Story Rich Atmospheric Mature Fantasy mature Great Soundtrack Third Person Medieval Action Action Magic Dark Dark Sandbox ;632627
11;Among Us;Among UsAn online party teamwork betrayal sin spaceInnersloth Innersloth Casual Multi Online CoOp Social Deduction Space Survival D Funny Psychological Coop Party Cartoony Casual Action PvP Minigames Scifi Colorful TopDown Aliens ;586302
12;Euro Truck Simulator 2;Euro Truck Simulator Travel across Europe king road trucker delivers important cargo impressive distances With dozens cities explore endurance skill speed pushed limitsSCS Software SCS Indie sim Driving Transportation sim Open World Automobile Sim Realistic Moddable Relaxing Immersive Exploration Economy Management Atmospheric Multi Controller familyfriendly Third Person Casual Indie ;572368
13;Wallpaper Engine;Wallpaper EngineUse stunning live wallpapers desktop Animate images create import videoswebsites share Steam WorkshopWallpaper Engine Team Casual Indie Animation ling Design Illustration Photo Editing Utilities Mature Utilities Software Anime Illustration ling Memes Indie Cute NSFW Action Funny Editing Sandbox Development Horror FirstPerson Gaming ;561096
14;PAYDAY 2;PAYDAY PAYDAY actionpacked four coop shooter letsrs masks original crew Dallas Hoxton Wolf Chains descend Washington DC epic crime spreeOVERKILL Starbreeze Publishing AB Action RPG Coop Action FPS Heist Looter Shooter Multi Online CoOp Stealth Crime TeamBased FirstPerson Great Soundtrack Gun Customization Tactical PvE Strategy Funny sim ;532013
15;Dead by Daylight;Dead DaylightDead Daylight multi vs horror one takes role savage Killer four Survivors trying escape Killer avoid caught killedBehaviour Interactive Inc Behaviour Action Horror Survival Multi Online CoOp Survival Coop Gore Blood TeamBased Stealth Third Person Violent FirstPerson Psychological Action Atmospheric Strategy Mature Difficult ;509637
16;Stardew Valley;Stardew ValleyYouve inherited grandfathers old farm plot Valley Armed handmedown tools coins set begin life Can learn live land turn overgrown fields thriving homeConcernedApe ConcernedApe Indie RPG sim Farming Sim Life Pixel Graphics RPG Multi Relaxing Agriculture sim craft Sandbox Indie build Casual Open World D Cute Great Soundtrack Dating Fishing ;497558
17;Rocket League;Rocket LeagueRocket League highpowered hybrid arcadestyle soccer vehicular mayhem easytounderstand controls fluid physicsdriven competition includes casual competitive Online Matches fullyfeatured offline Season special “Mutators” let change rules entirely hockey andPsyonix Psyonix Action Indie Racing Sports Multi Soccer Competitive Sports Racing TeamBased CoOp Football FastPaced Coop Action Funny Great Soundtrack Split Screen Casual Indie ;496499
18;ELDEN RING;ELDEN RINGTHE NEW FANTASY ACTION RPG Rise Tarnished guided grace brandish power Elden Ring Lord Lands BetweenFromSoftware Inc FromSoftware Inc Bandai Namco Entertainment Action RPG Soulslike Dark Fantasy RPG Difficult Open World Action Third Person Multi Online CoOp Action PvP Coop Violent Atmospheric Great Soundtrack D Customization familyfriendly ;490203
19;ARK: Survival Evolved;ARK Survival EvolvedStranded shores mysterious island must learn survive Use cunning kill tame primeval creatures roaming land encounter survive dominate escape Wildcard Instincts Efecto s Virtual Basement Wildcard Action Indie mmo RPG Open World Craft Survival World Multi Dinosaurs craft build BaseBuilding Coop Action FirstPerson Sandbox mmo RPG Dragons Scifi Indie ;481318
20;Phasmophobia;PhasmophobiaPhasmophobia online coop psychological horror Paranormal activity rise it’s team use ghost hunting equipment disposal order gather much evidence canKinetics Kinetics Action Indie Horror Online CoOp Multi Psychological Coop VR Supernatural FirstPerson Investigation Dark Mystery Demons Detective D Thriller Indie Action Tactical Lovecraftian ;475555
21;Unturned;UnturnedYoure survivor zombie infested ruins society must work forge alliances remain among livingSmartly Dresseds Smartly Action Casual Play Play Survival Zombies Multi Open World craft Action Coop FirstPerson Looter Shooter Sandbox FPS Postapocalyptic mmo Indie Casual Atmospheric ;451671
22;Apex Legends;Apex LegendsApex Legends awardwinning toHero Shooter Respawn Entertainment Master evergrowing roster legendary powerful abilities experience strategic squad innovativein next evolution Hero Battle RoyaleRespawn Entertainment Electronic Arts Action Play Multi Royale Shooter FirstPerson FPS PvP Action TeamBased Tactical Customization Survival Scifi Loot Funny LoreRich Coop Cyberpunk Cinematic ;450786
23;Warframe;WarframeAwaken unstoppable warrior battle alongside storydriven toonline actionDigital Extremes Digital Action Play RPG Play Action RPG Looter Shooter Action ThirdPerson Third Person Customization mmo Online CoOp Coop LoreRich Scifi PvE Space Hack Slash Ninja Parkour ;448616
24;Cyberpunk 2077;Cyberpunk Cyberpunk openworld action RPG set dark future Night City — dangerous megalopolis obsessed power glamor ceaseless bo modificationCD PROJEKT RED CD Cyberpunk Open World RPG mature Scifi Futuristic FPS FirstPerson Story Rich Mature Atmospheric Exploration Action Violent Great Soundtrack Action Customization Immersive Sim ;427003
25;Destiny 2;Destiny Destiny action MMO evolving world anytime anywhere absolutely Bungie Bungie Action Play Open World FPS Looter Shooter MMORPG PvP PvE Coop FirstPerson mmo Scifi Loot Action LoreRich Multi Space Competitive Atmospheric ;420074
